50, 0.000309, 0.012346, 
50, 0.001543, 0.024691, 
50, 0.004321, 0.055556, 
50, 0.009259, 0.098765, 
50, 0.016975, 0.154321, 
50, 0.028086, 0.222222, 
50, 0.043210, 0.302469, 
50, 0.062963, 0.395062, 
50, 0.087963, 0.500000, 
50, 0.118827, 0.617284, 
50, 0.156173, 0.746914, 
50, 0.200617, 0.888889, 
50, 0.252469, 1.037037, 
50, 0.311728, 1.185185, 
50, 0.378395, 1.333333, 
50, 0.452469, 1.481481, 
50, 0.533951, 1.629630, 
50, 0.622840, 1.777778, 
50, 0.719136, 1.925926, 
50, 0.822840, 2.074074, 
50, 0.933951, 2.222222, 
50, 1.052469, 2.370370, 
50, 1.178395, 2.518519, 
50, 1.311728, 2.666667, 
50, 1.452469, 2.814815, 
50, 1.600617, 2.962963, 
50, 1.756173, 3.111111, 
50, 1.918827, 3.253086, 
50, 2.087963, 3.382716, 
50, 2.262963, 3.500000, 
50, 2.443210, 3.604938, 
50, 2.628086, 3.697531, 
50, 2.816975, 3.777778, 
50, 3.009259, 3.845679, 
50, 3.204321, 3.901235, 
50, 3.401543, 3.944444, 
50, 3.600309, 3.975309, 
50, 3.800000, 3.993827, 
50, 4.000000, 4.000000, 
50, 4.200000, 4.000000, 
50, 4.400000, 4.000000, 
50, 4.600000, 4.000000, 
50, 4.800000, 4.000000, 
50, 5.000000, 4.000000, 
50, 5.200000, 4.000000, 
50, 5.400000, 4.000000, 
50, 5.600000, 4.000000, 
50, 5.800000, 4.000000, 
50, 6.000000, 4.000000, 
50, 6.200000, 4.000000, 
50, 6.400000, 4.000000, 
50, 6.600000, 4.000000, 
50, 6.800000, 4.000000, 
50, 7.000000, 4.000000, 
50, 7.241372, 4.827440, 
50, 7.488916, 4.950874, 
50, 7.743562, 5.092918, 
50, 8.006391, 5.256582, 
50, 8.278355, 5.439285, 
50, 8.559975, 5.632407, 
50, 8.850900, 5.818494, 
50, 9.149436, 5.970710, 
50, 9.452336, 6.058004, 
50, 9.755176, 6.056803, 
50, 10.053327, 5.963019, 
50, 10.343047, 5.794406, 
50, 10.622099, 5.581033, 
50, 10.889710, 5.352229, 
50, 11.146147, 5.128727, 
50, 11.392222, 4.921515, 
50, 11.628934, 4.734235, 
50, 11.857242, 4.566149, 
50, 12.077959, 4.414340, 
50, 12.291710, 4.275023, 
50, 12.498919, 4.144183, 
50, 12.699810, 4.017824, 
50, 12.894410, 3.892009, 
50, 13.082551, 3.762805, 
50, 13.263862, 3.626231, 
50, 13.437775, 3.478253, 
50, 13.603523, 3.314964, 
50, 13.760177, 3.133083, 
50, 13.937398, 3.544418, 
50, 14.112001, 3.492066, 
50, 14.283061, 3.421183, 
50, 14.450191, 3.342606, 
50, 14.612981, 3.255811, 
50, 14.771016, 3.160684, 
50, 14.923907, 3.057828, 
50, 15.071355, 2.948956, 
50, 15.213221, 2.837323, 
50, 15.349625, 2.728078, 
50, 15.481039, 2.628280, 
50, 15.608353, 2.546292, 
50, 15.732873, 2.490398, 
50, 15.856217, 2.466863, 
50, 15.980124, 2.478153, 
50, 16.106233, 2.522173, 
50, 16.235880, 2.592937, 
50, 16.369995, 2.682303, 
50, 16.509091, 2.781913, 
50, 16.653321, 2.884618, 
50, 16.802578, 2.985130, 
50, 16.992998, 3.808395, 
50, 17.178552, 3.711085, 
50, 17.354302, 3.514994, 
50, 17.519389, 3.301751, 
50, 17.672702, 3.066253, 
50, 17.813039, 2.806741, 
50, 17.939463, 2.528474, 
50, 18.051898, 2.248714, 
50, 18.151904, 2.000107, 
50, 18.243211, 1.826157, 
50, 18.331375, 1.763265, 
50, 18.422288, 1.818268, 
50, 18.520456, 1.963351, 
50, 18.628083, 2.152557, 
50, 18.740690, 2.252126, 
50, 18.849425, 2.174710, 
50, 18.956995, 2.151395, 
50, 19.065771, 2.175517, 
50, 19.177388, 2.232332, 
50, 19.292513, 2.302515, 
50, 19.410917, 2.368081, 
50, 19.531702, 2.415686, 
50, 19.653648, 2.438933, 
50, 19.775614, 2.439308, 
50, 19.896613, 2.419982, 
50, 20.015729, 2.382321, 
50, 20.132131, 2.328039, 
50, 20.245071, 2.258812, 
50, 20.353878, 2.176124, 
50, 20.457939, 2.081224, 
50, 20.556696, 1.975154, 
50, 20.649636, 1.858791, 
50, 20.736282, 1.732909, 
50, 20.816193, 1.598226, 
50, 20.888965, 1.455445, 
50, 20.954229, 1.305284, 
50, 21.011654, 1.148492, 
50, 21.061079, 0.988496, 
50, 21.102758, 0.833582, 
50, 21.137237, 0.689588, 
50, 21.165116, 0.557569, 
50, 21.187035, 0.438394, 
50, 21.203673, 0.332757, 
50, 21.215733, 0.241196, 
50, 21.223939, 0.164112, 
50, 21.229028, 0.101785, 
50, 21.231748, 0.054401, 
50, 21.232851, 0.022067, 
50, 21.233093, 0.004836, 
50, 21.233093, 0.000000, 
