50, 0.000309, 0.012346, 
50, 0.001543, 0.024691, 
50, 0.004321, 0.055556, 
50, 0.009259, 0.098765, 
50, 0.016975, 0.154321, 
50, 0.028086, 0.222222, 
50, 0.043210, 0.302469, 
50, 0.062963, 0.395062, 
50, 0.087963, 0.500000, 
50, 0.118827, 0.617284, 
50, 0.156173, 0.746914, 
50, 0.200617, 0.888889, 
50, 0.252469, 1.037037, 
50, 0.311728, 1.185185, 
50, 0.378395, 1.333333, 
50, 0.452469, 1.481481, 
50, 0.533951, 1.629630, 
50, 0.622840, 1.777778, 
50, 0.719136, 1.925926, 
50, 0.822840, 2.074074, 
50, 0.933951, 2.222222, 
50, 1.052469, 2.370370, 
50, 1.178395, 2.518519, 
50, 1.311728, 2.666667, 
50, 1.452469, 2.814815, 
50, 1.600617, 2.962963, 
50, 1.756173, 3.111111, 
50, 1.918827, 3.253086, 
50, 2.087963, 3.382716, 
50, 2.262963, 3.500000, 
50, 2.443210, 3.604938, 
50, 2.628086, 3.697531, 
50, 2.816975, 3.777778, 
50, 3.009259, 3.845679, 
50, 3.204321, 3.901235, 
50, 3.401543, 3.944444, 
50, 3.600309, 3.975309, 
50, 3.800000, 3.993827, 
50, 4.000000, 4.000000, 
50, 4.200000, 4.000000, 
50, 4.400000, 4.000000, 
50, 4.600000, 4.000000, 
50, 4.800000, 4.000000, 
50, 5.000000, 4.000000, 
50, 5.200000, 4.000000, 
50, 5.400000, 4.000000, 
50, 5.600000, 4.000000, 
50, 5.800000, 4.000000, 
50, 6.000000, 4.000000, 
50, 6.200000, 4.000000, 
50, 6.400000, 4.000000, 
50, 6.600000, 4.000000, 
50, 6.800000, 4.000000, 
50, 7.000000, 4.000000, 
50, 7.243555, 4.871094, 
50, 7.493602, 5.000942, 
50, 7.751125, 5.150469, 
50, 8.017263, 5.322757, 
50, 8.293017, 5.515087, 
50, 8.578937, 5.718389, 
50, 8.874651, 5.914285, 
50, 9.178377, 6.074527, 
50, 9.486699, 6.166423, 
50, 9.794957, 6.165159, 
50, 10.098278, 6.066429, 
50, 10.392724, 5.888927, 
50, 10.675940, 5.664306, 
50, 10.947112, 5.423443, 
50, 11.206520, 5.188165, 
50, 11.455022, 4.970036, 
50, 11.693667, 4.772892, 
50, 11.923464, 4.595954, 
50, 12.145272, 4.436151, 
50, 12.359747, 4.289499, 
50, 12.567335, 4.151772, 
50, 12.768273, 4.018762, 
50, 12.962590, 3.886325, 
50, 13.150106, 3.750323, 
50, 13.330434, 3.606562, 
50, 13.502974, 3.450800, 
50, 13.666920, 3.278921, 
50, 13.821294, 3.087474, 
50, 13.997318, 3.520493, 
50, 14.170585, 3.465339, 
50, 14.340122, 3.390727, 
50, 14.505522, 3.308017, 
50, 14.666355, 3.216656, 
50, 14.822182, 3.116526, 
50, 14.972595, 3.008262, 
50, 15.117278, 2.893665, 
50, 15.256086, 2.776162, 
50, 15.389145, 2.661174, 
50, 15.516951, 2.556130, 
50, 15.640443, 2.469833, 
50, 15.760993, 2.411001, 
50, 15.880304, 2.386229, 
50, 16.000210, 2.398112, 
50, 16.122432, 2.444445, 
50, 16.248379, 2.518929, 
50, 16.379028, 2.612993, 
50, 16.514920, 2.717839, 
50, 16.656218, 2.825944, 
50, 16.802805, 2.931740, 
50, 16.992722, 3.798341, 
50, 17.177516, 3.695881, 
50, 17.351989, 3.489473, 
50, 17.515240, 3.265013, 
50, 17.666096, 3.017130, 
50, 17.803295, 2.743973, 
50, 17.925849, 2.451078, 
50, 18.033680, 2.156616, 
50, 18.128427, 1.894947, 
50, 18.214020, 1.711859, 
50, 18.296309, 1.645781, 
50, 18.381521, 1.704230, 
50, 18.474428, 1.858141, 
50, 18.577385, 2.059142, 
50, 18.685709, 2.166482, 
50, 18.790115, 2.088115, 
50, 18.893483, 2.067376, 
50, 18.998344, 2.097217, 
50, 19.106450, 2.162119, 
50, 19.218537, 2.241742, 
50, 19.334395, 2.317158, 
50, 19.453111, 2.374318, 
50, 19.573430, 2.406373, 
50, 19.694158, 2.414562, 
50, 19.814258, 2.402013, 
50, 19.932767, 2.370167, 
50, 20.048808, 2.320824, 
50, 20.161595, 2.255751, 
50, 20.270421, 2.176508, 
50, 20.374641, 2.084411, 
50, 20.473669, 1.980555, 
50, 20.566962, 1.865866, 
50, 20.654020, 1.741156, 
50, 20.734379, 1.607181, 
50, 20.807613, 1.464683, 
50, 20.873334, 1.314416, 
50, 20.931193, 1.157169, 
50, 20.981014, 0.996432, 
50, 21.023044, 0.840603, 
50, 21.057825, 0.695618, 
50, 21.085955, 0.562589, 
50, 21.108076, 0.442431, 
50, 21.124870, 0.335873, 
50, 21.137044, 0.243483, 
50, 21.145328, 0.165681, 
50, 21.150466, 0.102764, 
50, 21.153213, 0.054926, 
50, 21.154327, 0.022281, 
50, 21.154571, 0.004883, 
50, 21.154571, 0.000000, 
